"","id","year","month","day","newsection","new_landmark","fl","w","matureall","fin","scale","cohort","sex","treatment","age0_mature","age1_mature","age2_mature","age3_mature","age4_mature","age_at_mature","repeatspawn","spawning_strategy","date","ym","Julian","date2","Julian2","days_from_hatching"
"4682","982126057495988","2022","10","8","C2",96,85,"7.2","0","n1180","nd",2022,NA,"control",0,0,0,NA,NA,">2",0,NA,"2022-10-8","2022-10",19273,"2022-1-1",18993,280
"4683","982126057485793","2022","10","8","C2",96,92,"9.3000000000000007","0","n1131","n849",2022,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2022-10-8","2022-10",19273,"2022-1-1",18993,280
"4684","982126057496291","2022","10","9","C3-E3 interval",119,183,"85","1","nd","nd",2020,"male",NA,0,1,1,NA,NA,"1",2,"iteroparity","2022-10-9","2022-10",19274,"2020-1-1",18262,1012
"4685","982091062776584","2022","10","9","C3-E3 interval",119,139,"26","0","nd","nd",2020,NA,NA,0,0,0,NA,NA,">2",0,NA,"2022-10-9","2022-10",19274,"2020-1-1",18262,1012
"4686","982091068034178","2022","10","9","C3-E3 interval",119,86,"7","0","n1119","nd",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2022-10-9","2022-10",19274,"2022-1-1",18993,281
"4687","982091062776747","2022","10","9","C3-E3 interval",119,126,"17","0","nd","nd",2021,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2022-10-9","2022-10",19274,"2021-1-1",18628,646
"4688","982126057496023","2022","10","9","C3-E3 interval",119,145,"31","0","nd","nd",2020,NA,NA,NA,0,0,NA,NA,">2",0,NA,"2022-10-9","2022-10",19274,"2020-1-1",18262,1012
"4689","982091068554708","2022","10","9","C3-E3 interval",119,85,"6","0","n1103","nd",2022,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2022-10-9","2022-10",19274,"2022-1-1",18993,281
"4690","982126057485857","2022","10","9","C3-E3 interval",119,179,"65","1","n1107","n611",2021,"male",NA,NA,1,NA,NA,NA,"1",1,"semelparity","2022-10-9","2022-10",19274,"2021-1-1",18628,646
"4691","982126057496250","2022","10","9","C3-E3 interval",119,166,"55","0?","nd","nd",2020,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2022-10-9","2022-10",19274,"2020-1-1",18262,1012
"4692","982126057496027","2022","10","9","C3-E3 interval",119,142,"26","0","nd","nd",2020,NA,NA,NA,0,0,NA,NA,">2",0,NA,"2022-10-9","2022-10",19274,"2020-1-1",18262,1012
"4693","982091062776728","2022","10","9","C3-E3 interval",119,128,"19","0","nd","nd",2021,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2022-10-9","2022-10",19274,"2021-1-1",18628,646
"4694","982091068540802","2022","10","9","C3-E3 interval",119,78,"6","0","n1112","nd",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2022-10-9","2022-10",19274,"2022-1-1",18993,281
"4695","982091068563201","2022","10","9","C3-E3 interval",119,89,"8","0","n1138","nd",2022,"male",NA,0,1,NA,NA,NA,"1",1,"semelparity","2022-10-9","2022-10",19274,"2022-1-1",18993,281
"4696","982091068549995","2022","10","9","C3-E3 interval",119,90,"9","0","n1129","nd",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2022-10-9","2022-10",19274,"2022-1-1",18993,281
"4697","982126057485853","2022","10","9","C3-E3 interval",119,99,"11","0","n1128","n650",2022,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2022-10-9","2022-10",19274,"2022-1-1",18993,281
"4698","982126057485790","2022","10","9","C3-E3 interval",116,143,"31","0?","n1120","n632",2021,NA,NA,NA,NA,NA,NA,NA,">0",0,NA,"2022-10-9","2022-10",19274,"2021-1-1",18628,646
"4699","982091066374935","2022","10","9","C3-E3 interval",116,144,"30","0?","nd","nd",2021,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2022-10-9","2022-10",19274,"2021-1-1",18628,646
"4700","982091066374942","2022","10","9","C3-E3 interval",116,150,"15","0?","nd","nd",2021,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2022-10-9","2022-10",19274,"2021-1-1",18628,646
"4701","982091068562308","2022","10","9","C3-E3 interval",116,84,"7","0","n1170","nd",2022,"female",NA,0,1,NA,NA,NA,"1",1,"semelparity","2022-10-9","2022-10",19274,"2022-1-1",18993,281
"4702","982126057485848","2022","10","9","C3-E3 interval",110,106,"17","0","n1167","n609",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2022-10-9","2022-10",19274,"2022-1-1",18993,281
"4703","982126057496218","2022","10","9","C3-E3 interval",110,170,"64","1","nd","nd",2020,"female",NA,0,0,1,NA,NA,"2",1,"semelparity","2022-10-9","2022-10",19274,"2020-1-1",18262,1012
"4704","982126057485779","2022","10","9","C3-E3 interval",110,102,"12","0","n1141","n682",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2022-10-9","2022-10",19274,"2022-1-1",18993,281
"4705","982126057485800","2022","10","9","C3-E3 interval",117,89,"9","0","n1104","nd",2022,NA,NA,0,NA,0,NA,NA,">2?",0,NA,"2022-10-9","2022-10",19274,"2022-1-1",18993,281
"4706","982126057495917","2022","10","9","C3-E3 interval",117,104,"13","0","n1136","n648",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2022-10-9","2022-10",19274,"2022-1-1",18993,281
"4707","982126057485797","2022","10","9","C3-E3 interval",117,105,"15","0","n1142","n646",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2022-10-9","2022-10",19274,"2022-1-1",18993,281
"4708","982091066374877","2022","10","9","C3-E3 interval",117,124,"17","0","nd","nd",2021,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2022-10-9","2022-10",19274,"2021-1-1",18628,646
"4709","982126057496241","2022","10","9","C3-E3 interval",115,176,"63","1","nd","nd",2020,"female",NA,0,1,1,NA,NA,"1",2,"iteroparity","2022-10-9","2022-10",19274,"2020-1-1",18262,1012
"4710","982091062776702","2022","10","9","C3-E3 interval",111,136,"28","0","nd","nd",2021,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2022-10-9","2022-10",19274,"2021-1-1",18628,646
"4711","982091062776592","2022","10","9","C3-E3 interval",111,151,"35","0","nd","nd",2020,NA,NA,0,0,0,NA,NA,">2",0,NA,"2022-10-9","2022-10",19274,"2020-1-1",18262,1012
"4712","982126057485825","2022","10","9","C3-E3 interval",111,126,"17","0","n1155","n700",2021,NA,NA,NA,0,NA,NA,NA,">1",0,NA,"2022-10-9","2022-10",19274,"2021-1-1",18628,646
"4713","982091062776608","2022","10","9","C3-E3 interval",111,139,"24","0","nd","nd",2020,NA,NA,0,NA,0,NA,NA,">2?",0,NA,"2022-10-9","2022-10",19274,"2020-1-1",18262,1012
"4714","982126057485836","2022","10","9","C3-E3 interval",111,178,"57","1","n1118","n618",2021,"male",NA,NA,1,NA,NA,NA,"1",1,"semelparity","2022-10-9","2022-10",19274,"2021-1-1",18628,646
"4715","982091062776667","2022","10","9","C3-E3 interval",113,142,"33","0","nd","nd",2021,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2022-10-9","2022-10",19274,"2021-1-1",18628,646
"4716","982126057497660","2022","10","9","C3-E3 interval",113,171,"59","1","nd","nd",2020,"female",NA,NA,1,1,NA,NA,"1",2,"iteroparity","2022-10-9","2022-10",19274,"2020-1-1",18262,1012
"4717","982091068555664","2022","10","9","C3-E3 interval",113,84,"7","0","n1101","nd",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2022-10-9","2022-10",19274,"2022-1-1",18993,281
"4718","982091068548166","2022","10","9","C3-E3 interval",113,89,"8","0","n1181","nd",2022,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2022-10-9","2022-10",19274,"2022-1-1",18993,281
"4719","982126057497606","2022","10","11","E1",4,215,"124.5","1","nd","nd",2020,"male","early",NA,0,1,NA,NA,"2",1,"semelparity","2022-10-11","2022-10",19276,"2020-1-1",18262,1014
"4720","982091066374804","2022","10","11","E1",4,169,"53.4","1","nd","nd",2020,"male","early",NA,0,1,NA,NA,"2",1,"semelparity","2022-10-11","2022-10",19276,"2020-1-1",18262,1014
"4721","982091066374789","2022","10","11","E1",4,171,"19.100000000000001","0","n1397","n674",2021,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4722","982126057485767","2022","10","11","E1",4,132,"24.6","0","n1384","n699",2021,NA,"early",NA,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4723","982091066374807","2022","10","11","E1",4,107,"12","0","nd","nd",2021,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4724","982091066374840","2022","10","11","E1",4,104,"10.5","0","nd","nd",2021,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4725","982091068541192","2022","10","11","E1",4,83,"6.6","0","n1340","nd",2022,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4726","982091068544524","2022","10","11","E1",4,91,"8.1999999999999993","0","n1376","nd",2022,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4727","982126058798430","2022","10","11","E1",1,150,"35.9","0","nd","nd",2020,NA,"early",0,0,0,0,NA,">3",0,NA,"2022-10-11","2022-10",19276,"2020-1-1",18262,1014
"4728","982126057485791","2022","10","11","E1",1,173,"58.3","1","n1358","n631",2020,"female","early",NA,NA,1,NA,NA,"2?",1,"semelparity","2022-10-11","2022-10",19276,"2020-1-1",18262,1014
"4729","982091068561920","2022","10","11","E1",1,86,"8.1","0","n1330","nd",2022,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4730","982126058798434","2022","10","11","E1",1,147,"58.3","0","nd","nd",2020,NA,NA,0,0,0,NA,NA,">2",0,NA,"2022-10-11","2022-10",19276,"2020-1-1",18262,1014
"4731","982126058798474","2022","10","11","Einter",10,177,"65.2","1","nd","nd",2020,"female","early",0,0,1,NA,NA,"2",1,"semelparity","2022-10-11","2022-10",19276,"2020-1-1",18262,1014
"4732","982091066374943","2022","10","11","Einter",10,118,"16.2","0","nd","nd",2021,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4733","982091068557972","2022","10","11","Einter",10,86,"8.1","0","n1382","nd",2022,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4734","982126057496197","2022","10","11","Einter",15,220,"153.30000000000001","1","nd","nd",2020,"female","early",0,NA,1,NA,NA,"2?",1,"semelparity","2022-10-11","2022-10",19276,"2020-1-1",18262,1014
"4735","982000365997798","2022","10","11","Einter",15,177,"50.9","1","nd","nd",2019,"male","early",0,NA,0,1,NA,"3?",1,"semelparity","2022-10-11","2022-10",19276,"2019-1-1",17897,1379
"4736","982126058798485","2022","10","11","Einter",15,194,"96","1","nd","nd",2020,"female","early",0,0,1,NA,NA,"2",1,"semelparity","2022-10-11","2022-10",19276,"2020-1-1",18262,1014
"4737","982091068539240","2022","10","11","Einter",15,83,"6.2","0","n1121","nd",2022,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4738","982091062776757","2022","10","11","Einter",15,118,"19.100000000000001","0","nd","nd",2021,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4739","982126057485855","2022","10","11","Einter",15,106,"12.5","0","n1329","n692",2022,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4740","982091068555209","2022","10","11","Einter",15,85,"7.5","0","n1332","nd",2022,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4741","982126057485811","2022","10","11","E1",7,144,"27.2","0","n1394","n661",2021,NA,"early",NA,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4742","982126057497689","2022","10","11","E1",7,172,"51.9","1","nd","nd",2020,"male","early",NA,0,1,NA,NA,"2",1,"semelparity","2022-10-11","2022-10",19276,"2020-1-1",18262,1014
"4743","982091066374776","2022","10","11","E1",7,156,"45.6","1","nd","nd",2021,"male","early",0,1,NA,NA,NA,"1",1,"semelparity","2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4744","982126058798437","2022","10","11","E1",7,174,"67.599999999999994","1","nd","nd",2020,"male","early",0,NA,1,NA,NA,"2?",1,"semelparity","2022-10-11","2022-10",19276,"2020-1-1",18262,1014
"4745","982126057485787","2022","10","11","E1",7,116,"16.100000000000001","0","n1378","n696",2021,NA,"early",NA,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4746","982091068541791","2022","10","11","E1",7,89,"8.3000000000000007","0","n1367","nd",2022,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4747","982126057485796","2022","10","11","E1",7,121,"19.5","0","n1400","n676",2021,NA,"early",NA,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4748","982091066374766","2022","10","11","Einter",11,130,"22.1","0","nd","nd",2021,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4749","982126057495960","2022","10","11","Einter",11,142,"32.5","0","n1393","n683",2021,NA,"early",NA,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4750","982091068539261","2022","10","11","Einter",11,67,"5.2","0","n1325","nd",2022,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4751","982091066375010","2022","10","11","Einter",11,67,"3","0","n1127","nd",2022,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4752","982091068543649","2022","10","11","E1",7,66,"3.4","0","n1134","nd",2022,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4753","982126058798478","2022","10","11","Einter",13,170,"59","1","nd","nd",2020,"male","early",0,NA,1,NA,NA,"2?",1,"semelparity","2022-10-11","2022-10",19276,"2020-1-1",18262,1014
"4754","982091068543348","2022","10","11","Einter",13,95,"12","0","n1372","nd",2022,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4755","982091062776308","2022","10","11","Einter",13,133,"24.8","0","nd","nd",2020,"female?",NA,0,0,0,0,NA,">3",0,NA,"2022-10-11","2022-10",19276,"2020-1-1",18262,1014
"4756","982126057485798","2022","10","11","Einter",13,150,"41.1","0","n1381","n665",2021,NA,"early",NA,0,0,NA,NA,">2",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4757","982126057495966","2022","10","11","Einter",13,140,"32.4","0","n1336","n668",2021,NA,"early",NA,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4758","982091062776705","2022","10","11","Einter",13,118,"14.7","0","nd","nd",2021,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4759","982126057497632","2022","10","11","E1",9,140,"26.7","0","nd","nd",2020,"female","early",NA,0,0,1,NA,"3",1,"semelparity","2022-10-11","2022-10",19276,"2020-1-1",18262,1014
"4760","982091068544462","2022","10","11","E1",9,79,"7.2","0","n1337","nd",2022,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4761","982091068559074","2022","10","11","E1",9,91,"8.6","0","n1389","nd",2022,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4762","982126057485788","2022","10","11","Einter",11,114,"11.9","0","n1144","n649",2021,NA,"early",NA,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4763","982091068552246","2022","10","11","Einter",11,77,"5.5","0","n1385","nd",2022,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4764","982126058798446","2022","10","11","E1",5,170,"54","1","nd","nd",2020,"male","early",0,0,1,NA,NA,"2",1,"semelparity","2022-10-11","2022-10",19276,"2020-1-1",18262,1014
"4765","982091068549322","2022","10","11","E1",5,86,"7.5","0","n1369","nd",2022,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4766","982091068562625","2022","10","11","E1",5,80,"5","0","n1342","nd",2022,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4767","982126057497665","2022","10","11","E1",5,151,"32.9","0","nd","nd",2021,NA,"early",0,0,0,NA,NA,">2",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4768","982126058798412","2022","10","11","E1",5,134,"21.3","0","nd","nd",2020,NA,"early",0,0,0,0,NA,">3",0,NA,"2022-10-11","2022-10",19276,"2020-1-1",18262,1014
"4769","982091066374818","2022","10","11","E1",5,123,"17.5","0","nd","nd",2021,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4770","982126057485766","2022","10","11","E1",5,132,"18.399999999999999","0","n1333","n652",2021,NA,"early",NA,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4771","982091068539763","2022","10","11","E1",5,85,"7.5","0","n1108","nd",2022,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4772","982091068554706","2022","10","11","E1",5,85,"7","0","n1396","nd",2022,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4773","982091068547201","2022","10","11","E1",5,68,"3.7","0","n1357","nd",2022,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4774","982091066374813","2022","10","11","E2-L1 interval",29,129,"24.2","0","nd","nd",2021,NA,NA,0,0,0,NA,NA,">2",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4775","982126057497612","2022","10","11","E2-L1 interval",26,161,"54.6","1","nd","nd",2020,"female",NA,NA,0,1,NA,NA,"2",1,"semelparity","2022-10-11","2022-10",19276,"2020-1-1",18262,1014
"4776","982126057495976","2022","10","11","E2-L1 interval",26,120,"18.2","0","n1306","n620",2021,NA,NA,NA,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4777","982091066374812","2022","10","11","E2-L1 interval",26,131,"24.2","0","nd","nd",2021,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4778","982091068544274","2022","10","11","E2-L1 interval",26,74,"4.8","0","n1344","nd",2022,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4779","982126057485812","2022","10","11","E2",21,134,"24.9","0","n1399","n688",2021,NA,"early",NA,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4780","982091066374748","2022","10","11","E2",21,127,"23.2","0","nd","nd",2021,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4781","982091066374768","2022","10","11","E2",22,132,"25.3","0","nd","nd",2021,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4782","982091066374771","2022","10","11","E2",22,146,"39.700000000000003","0","nd","nd",2021,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4783","982091066374983","2022","10","11","E2",24,76,"5.0999999999999996","0","n1113","nd",2022,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4784","982126057485835","2022","10","11","E2",23,152,"36","0","n1313","n675",2021,NA,"early",NA,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4785","982126057485780","2022","10","11","E2",23,159,"32.4","1","n1388","n687",2021,"male","early",NA,1,1,1,NA,"1",3,"iteroparity","2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4786","982126057497683","2022","10","11","E2",23,139,"22.5","0","nd","nd",2020,NA,"early",NA,0,0,NA,NA,">2",0,NA,"2022-10-11","2022-10",19276,"2020-1-1",18262,1014
"4787","982091066374784","2022","10","11","E2",17,144,"28.4","0","nd","nd",2021,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4788","982126057485763","2022","10","11","E2",17,131,"29.8","0","n1318","n671",2021,NA,"early",NA,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4789","982091066374842","2022","10","11","E2",17,133,"32.200000000000003","0","nd","nd",2021,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4790","982126057485818","2022","10","11","E2",17,128,"18.8","0","n1379","n690",2021,NA,"early",NA,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4791","982091068556209","2022","10","11","E2",17,105,"13.1","0","n1359","n642",2022,"female","early",0,1,NA,NA,NA,"1",1,"semelparity","2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4792","982126057495982","2022","10","11","E2",20,125,"21.9","0","n1312","n653",2021,"male","early",NA,0,1,NA,NA,"2",1,"semelparity","2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4793","982126058798935","2022","10","11","E2",16,176,"61.1","1","nd","nd",2020,"female","early",0,NA,1,NA,NA,"2?",1,"semelparity","2022-10-11","2022-10",19276,"2020-1-1",18262,1014
"4794","982091068536792","2022","10","11","E2-L1 interval",25,83,"8.6999999999999993","0","n1317","nd",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4795","982091068552064","2022","10","11","E2-L1 interval",25,83,"5.6","0","n1304","nd",2022,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4796","982091068538378","2022","10","11","E2-L1 interval",25,85,"7.3","0","n1365","nd",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4797","982091068548122","2022","10","11","E2-L1 interval",25,80,"5.9","0","n1356","nd",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4798","982091068549247","2022","10","11","E2-L1 interval",28,86,"8.3000000000000007","0","n1838","nd",2022,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4799","982126057497680","2022","10","11","E2-L1 interval",28,165,"48.7","0","nd","nd",2020,NA,NA,NA,0,0,NA,NA,">2",0,NA,"2022-10-11","2022-10",19276,"2020-1-1",18262,1014
"4800","982091066374758","2022","10","11","E2-L1 interval",28,120,"18.399999999999999","0","nd","nd",2021,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4801","982091066374939","2022","10","11","L2",50,129,"23.9","0","nd","nd",2021,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4802","982091068551171","2022","10","11","L2",50,85,"9","0","n1338","nd",2022,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4803","982126057485829","2022","10","11","L2",50,129,"24.7","0","n1366","n695",2021,NA,"late",NA,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4804","982126058798424","2022","10","11","L2",44,191,"61.3","1","nd","nd",2020,"male","late",0,0,1,NA,NA,"2",1,"semelparity","2022-10-11","2022-10",19276,"2020-1-1",18262,1014
"4805","982126057497696","2022","10","11","L2",44,176,"60.5","1","nd","nd",2020,"female","late",NA,0,1,NA,NA,"2",1,"semelparity","2022-10-11","2022-10",19276,"2020-1-1",18262,1014
"4806","982126058798420","2022","10","11","L2",44,144,"30.2","0","nd","nd",2020,NA,"late",0,0,0,NA,NA,">2",0,NA,"2022-10-11","2022-10",19276,"2020-1-1",18262,1014
"4807","982091068536661","2022","10","11","L2",44,82,"6.5","0","n1390","nd",2022,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4808","982126057485789","2022","10","11","yamanokami",55,127,"23.2","0","n1323","n686",2021,NA,NA,NA,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4809","982091068545501","2022","10","11","yamanokami",55,75,"4.8","0","n1348","nd",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4810","982126057497669","2022","10","11","L1",36,151,"31.4","0","nd","nd",2020,NA,"late",NA,0,0,NA,NA,">2",0,NA,"2022-10-11","2022-10",19276,"2020-1-1",18262,1014
"4811","982091066374780","2022","10","11","L1",36,111,"15.9","0","nd","nd",2021,"female","late",0,0,1,NA,NA,"2",1,"semelparity","2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4812","982091066374752","2022","10","11","L1",36,124,"18.899999999999999","0","nd","nd",2021,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4813","982091068548641","2022","10","11","L1",36,80,"5.9","0","n1322","nd",2022,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4814","982000365997808","2022","10","11","L1",35,200,"85.5","1","nd","nd",2019,"male","late",0,0,0,1,NA,"3",1,"semelparity","2022-10-11","2022-10",19276,"2019-1-1",17897,1379
"4815","982091066374817","2022","10","11","L1",35,107,"10.5","0","nd","nd",2021,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4816","982091068034547","2022","10","11","L1",35,116,"17.7","0","n1339","n678",2021,NA,"late",NA,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4817","982126057485784","2022","10","11","L1",32,134,"28.1","0","n1320","n654",2022,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4818","982126057485761","2022","10","11","L1",32,113,"18.5","0","n1355","n698",2022,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4819","982126057485803","2022","10","11","L1",31,151,"39.700000000000003","0","ND","n658",2021,NA,"late",NA,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4820","982126057496187","2022","10","11","L1",39,175,"63.5","1","nd","nd",2020,"male","late",0,0,1,NA,NA,"2",1,"semelparity","2022-10-11","2022-10",19276,"2020-1-1",18262,1014
